study id,iadl ax,author,year,ppt,n,stat,effect size,,
97,Day Out Task (DOT) ,"Schmitter-Edgecombe, et al., (2024)",2024,"mixed (nc, pd-nc, pd-mci)",76,pcc,0.15,,
100,Day Out Task (DOT) ,"Schmitter-Edgecombe et al., (2012)",2012,"mixed (nc, mci)",76,pcc,0.35,,
7,Day Out Task (DOT) ,"Beaver et al., (2017)",2017,"mixed (nc, mci)",197,pcc,0.36,,
