study id,iadl ax,author,ppt,n,variable,stat,effect size,,,,,,,,,
74,tfls,"Nguyen et al., (2020)","mixed (nc, ncd)",228,tmt-b,pcc,-0.62,,,,,,,,,
74,tfls,"Nguyen et al., (2020)","mixed (nc, ncd)",228,cowat,pcc,0.43,,,,,,,,,
77,tfls,"Ord et al., (2021)","mixed (nc, ci)",270,drs2 i/p,pcc,0.58,,,,,,,,,
93,tfls,"Roye et al., (2022)",mixed,530,"inhibition (cpt-ii, stroop cwt)",pcc,0.33,,,,,,,,,
