study ID,author,iadl ax,variable,ppt,n,stat,effect size
66,"McDougall et al., (2010)",DAFS-R,mmse,nc,45,pcc,0.57
60,"Lima-Silva et al., (2015)",DAFS-R,mmse,nc,34,src,0.24
86,"Puente et al., (2015)b",DAFS-R,mmse,nc,65,pcc,0.684
29,"Duda et al., (2016)",DAFS-R,rbans,nc,53,pcc,0.7
