study id,iadl ax,author,ppt,n,variable,stat,effect size,,,,,,,
35,Day Out Task (DOT) ,"Fellows et al., (2015)","mixed (mci, nc)",156,list learning (mas),pcc,-0.266,,,,,,,
7,Day Out Task (DOT) ,Beaver & Schmitter-Edgecombe (2017),"mixed (mci, nc)",197,prose memory (mas),pcc,-0.29,,,,,,,
97,Day Out Task (DOT) ,"Schmitter-Edgecombe et al., (2024)","mixed (nc, pd-nc, pd-mci)",76,"mas list recall immediate, delayed, delayed prose",pcc,-0.47,,,,,,,
